央视频道,#genre#
CCTV女性时尚,http://192.168.6.211:4022/udp/233.18.204.180:5140
CCTV高尔夫网球,http://192.168.6.211:4022/udp/233.18.204.181:5140
CCTV央视文化精品,http://192.168.6.211:4022/udp/233.18.204.186:5140
本市频道,#genre#
上视新闻,http://192.168.6.211:4022/udp/233.18.204.57:5140
东方卫视,http://192.168.6.211:4022/udp/233.18.204.51:5140
东方卫视4K,http://192.168.6.211:4022/udp/233.18.204.224:5140
上海都市,http://192.168.6.211:4022/udp/233.18.204.53:5140
上海纪实,http://192.168.6.211:4022/udp/239.45.3.212:5140
东方影视,http://192.168.6.211:4022/udp/233.18.204.55:5140
第一财经,http://192.168.6.211:4022/udp/233.18.204.59:5140
东方财经,http://192.168.6.211:4022/udp/233.18.204.65:5140
五星体育,http://192.168.6.211:4022/udp/233.18.204.58:5140
哈哈炫动,http://192.168.6.211:4022/udp/233.18.204.54:5140
上视外语,http://192.168.6.211:4022/udp/239.45.1.127:5140
上海都市剧场,http://192.168.6.211:4022/udp/233.18.204.48:5140
欢笑剧场,http://192.168.6.211:4022/udp/233.18.204.115:5140
卡酷少儿,http://192.168.6.211:4022/udp/233.18.204.109:5140
动漫秀场,http://192.168.6.211:4022/udp/233.18.204.46:5140
生活时尚,http://192.168.6.211:4022/udp/233.18.204.45:5140
游戏风云,http://192.168.6.211:4022/udp/233.18.204.44:5140
上海教育,http://192.168.6.211:4022/udp/233.18.204.63:5140
法治天地,http://192.168.6.211:4022/udp/233.18.204.49:5140
金色学堂,http://192.168.6.211:4022/udp/233.18.204.66:5140
CETV4,http://192.168.6.211:4022/udp/233.18.204.111:5140
乐游,http://192.168.6.211:4022/udp/233.18.204.47:5140
中国教育1台,http://192.168.6.211:4022/udp/233.18.204.98:5140
中国教育2台,http://192.168.6.211:4022/udp/233.18.204.154:5140
中国教育4台,http://192.168.6.211:4022/udp/233.18.204.111:5140
卫视频道,#genre#
翡翠台,https://live.catvod.com/iptv.php?id=fct002
翡翠台,https://live.catvod.com/iptv.php?id=fct4k02
翡翠台,http://rihou.cc:555/tv/[PL]无线翡4k
翡翠台,https://live.catvod.com/iptv.php?id=fct4k01
翡翠台,https://live.catvod.com/iptv.php?id=fct005
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,https://live.catvod.com/iptv.php?id=fct004
翡翠台,https://live.catvod.com/iptv.php?id=fctsub
翡翠台,https://live.catvod.com/iptv.php?id=fct003
明珠台,https://live.catvod.com/iptv.php?id=mztsub
明珠台,https://live.catvod.com/iptv.php?id=mzt001
明珠台,https://live.catvod.com/iptv.php?id=mzt002
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://r.jdshipin.com/jUx8K
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
明珠台,https://mgev.188766.xyz/?migutoken=34bb2192b30e5559e579a82cc4051d79&id=hk_mzt&type=dy
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,https://live.catvod.com/iptv.php?id=phzw01
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://mgev.188766.xyz/?migutoken=d2cb1d3b27ceb7f566c0b20cbf3dbca7&id=fhzw&pp=1
凤凰中文,https://mgev.188766.xyz/?migutoken=488cc8d5142343a18afcd003da4d11bc&id=hk_fhzw&type=dy
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯,https://live.catvod.com/iptv.php?id=phzx01
凤凰资讯,http://free.cnlive.club/channel/n4966a4fb.m3u8?q=111.170.171.148
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
凤凰资讯,https://mgev.188766.xyz/?migutoken=1f2a8c13256a5c1d8538242a512ad64f&id=fhzx&pp=1
凤凰资讯,https://mgev.188766.xyz/?migutoken=24cd07d564a889ac2b4b11883e0c3710&id=hk_fhzx&type=dy
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰香港,https://live.catvod.com/iptv.php?id=fhhk01
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://mgev.188766.xyz/?migutoken=40fa6c0ba9aebd84e02b7a2c1730f455&id=fhhk&pp=1
凤凰香港,https://mgev.188766.xyz/?migutoken=5e6e1e853d723afa1717151061309e04&id=hk_fhhk&type=dy
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://101.35.240.114:88/live.php?id=香港卫视
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
浙江卫视,http://192.168.6.211:4022/udp/233.18.204.84:5140
浙江卫视4K,http://192.168.6.211:4022/udp/233.18.204.229:5140
江苏卫视,http://192.168.6.211:4022/udp/233.18.204.85:5140
江苏卫视 4K,http://192.168.6.211:4022/udp/233.18.204.226:5140
湖南卫视,http://192.168.6.211:4022/udp/233.18.204.86:5140
湖南卫视4K,http://192.168.6.211:4022/udp/233.18.204.227:5140
北京卫视,http://192.168.6.211:4022/udp/233.18.204.87:5140
北京卫视4K,http://192.168.6.211:4022/udp/233.18.204.209:5140
广东卫视,http://192.168.6.211:4022/udp/233.18.204.88:5140
广东卫视4K,http://192.168.6.211:4022/udp/233.18.204.218:5140
深圳卫视,http://192.168.6.211:4022/udp/233.18.204.89:5140
深圳卫视4K,http://192.168.6.211:4022/udp/233.18.204.219:5140
黑龙江卫视,http://192.168.6.211:4022/udp/233.18.204.90:5140
山东卫视,http://192.168.6.211:4022/udp/233.18.204.91:5140
山东卫视4K,http://192.168.6.211:4022/udp/233.18.204.228:5140
湖北卫视,http://192.168.6.211:4022/udp/233.18.204.92:5140
安徽卫视,http://192.168.6.211:4022/udp/233.18.204.93:5140
东南卫视,http://192.168.6.211:4022/udp/233.18.204.94:5140
江西卫视,http://192.168.6.211:4022/udp/233.18.204.95:5140
辽宁卫视,http://192.168.6.211:4022/udp/233.18.204.96:5140
天津卫视,http://192.168.6.211:4022/udp/233.18.204.97:5140
四川卫视,http://192.168.6.211:4022/udp/233.18.204.99:5140
四川卫视4K,http://192.168.6.211:4022/udp/233.18.204.225:5140
重庆卫视,http://192.168.6.211:4022/udp/233.18.204.100:5140
贵州卫视,http://192.168.6.211:4022/udp/233.18.204.101:5140
海南卫视,http://192.168.6.211:4022/udp/233.18.204.102:5140
河北卫视,http://192.168.6.211:4022/udp/233.18.204.103:5140
广西卫视,http://192.168.6.211:4022/udp/233.18.204.107:5140
吉林卫视,http://192.168.6.211:4022/udp/233.18.204.108:5140
山西卫视,http://192.168.6.211:4022/udp/233.18.204.211:5140
青海卫视,http://192.168.6.211:4022/udp/233.18.204.112:5140
西藏卫视,http://192.168.6.211:4022/udp/233.18.204.222:5140
陕西卫视,http://192.168.6.211:4022/udp/233.18.204.223:5140
云南卫视,http://192.168.6.211:4022/udp/233.18.204.106:5140
甘肃卫视,http://192.168.6.211:4022/udp/233.18.204.110:5140
内蒙古卫视,http://192.168.6.211:4022/udp/233.18.204.217:5140
河南卫视,http://192.168.6.211:4022/udp/233.18.204.105:5140
新疆卫视,http://192.168.6.211:4022/udp/233.18.204.220:5140
兵团卫视,http://192.168.6.211:4022/udp/233.18.204.211:5140
三沙卫视,http://192.168.6.211:4022/udp/233.18.204.172:5140
宁夏卫视,http://192.168.6.211:4022/udp/233.18.204.230:5140
其它频道,#genre#
CHC家庭影院,http://192.168.6.211:4022/udp/233.18.204.173:5140
CHC动作电影,http://192.168.6.211:4022/udp/233.18.204.174:5140
CHC影迷电影,http://192.168.6.211:4022/udp/233.18.204.175:5140
金鹰卡通,http://192.168.6.211:4022/udp/233.18.204.113:5140
金鹰纪实,http://192.168.6.211:4022/udp/233.18.204.104:5140
嘉佳卡通,http://192.168.6.211:4022/udp/233.18.204.151:5140
卡酷动画,http://192.168.6.211:4022/udp/233.18.204.109:5140
北京纪实,http://192.168.6.211:4022/udp/239.45.1.14:5140
百事通4K电影,http://192.168.6.211:4022/udp/233.18.204.169:5140
百事通4K纪实,http://192.168.6.211:4022/udp/233.18.204.170:5140
百事通4K儿童,http://192.168.6.211:4022/udp/233.18.204.171:5140
快乐垂钓,http://192.168.6.211:4022/udp/233.18.204.42:5140
茶频道,http://192.168.6.211:4022/udp/233.18.204.43:5140
财富天下,http://192.168.6.211:4022/udp/233.18.204.231:5140
东方购物直播,http://192.168.6.211:4022/udp/233.18.204.61:5140
历年春晚,#genre#
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚2024,https://v10.dious.cc/20240209/4AK9UB5p/index.m3u8





